bin,estimate,pval,fdr,speed,Result,Construct
PHOX2B.06386,0.00544367165428814,0.14587638674634,0.3097372797814936,stable,NoChange,VPR
PHOX2B.06387,0.00449627136943012,0.361886529132558,0.550450404402688,stable,NoChange,VPR
PHOX2B.06388,-0.00281038109242375,0.607091677432311,0.7583131560595494,stable,NoChange,VPR
PHOX2B.06389,-0.00356811572083768,0.609903748903491,0.7601529317054347,stable,NoChange,VPR
PHOX2B.06392,2.8669988178114e-4,0.967388891007493,0.9824793713789718,early,NoChange,VPR
PHOX2B.06393,-0.00278719992910185,0.708075201234434,0.8295482773746972,early,NoChange,VPR
PHOX2B.06394,-2.7212435919105e-4,0.951164980288966,0.9737153508896716,stable,NoChange,VPR
PHOX2B.06395,-0.00578293476487361,0.0352090155921502,0.12509036918366853,early,NoChange,VPR
PHOX2B.06396,-0.00548878565335937,0.0497667446085645,0.15659056476993785,early,NoChange,VPR
PHOX2B.06397,-7.2746770765122e-4,0.901357302462901,0.9449221520240154,stable,NoChange,VPR
PHOX2B.06400,0.00168205206014815,0.837527909143718,0.9088523342790796,early,NoChange,VPR
PHOX2B.06401,0.00146886437442996,0.85469732091297,0.9187570416936168,early,NoChange,VPR
PHOX2B.06402,-0.014066154088376,0.0326280566420261,0.119185559678259,stable,NoChange,VPR
PHOX2B.06403,-0.0120691254595353,0.0108509931797529,0.0602208177370216,early,NoChange,VPR
PHOX2B.06404,-0.0150416900047627,0.00993719529811095,0.05734006035568315,stable,NoChange,VPR
PHOX2B.06405,-0.00645531926185795,0.18361477281613,0.36154360600543295,early,NoChange,VPR
PHOX2B.06406,-0.0143376352937546,0.00157328762407394,0.01899645410641768,stable,Depleted,VPR
PHOX2B.06407,-0.01005841941387,0.00377884791016385,0.03215963033163871,stable,Depleted,VPR
PHOX2B.06408,-0.0100795982130569,0.0095649636314505,0.05585016997512106,stable,NoChange,VPR
PHOX2B.06409,-0.0094341174017974,0.0178315415493576,0.08143211920003655,stable,NoChange,VPR
PHOX2B.06410,-0.00346126853165037,0.403526004598407,0.5888451461517592,early,NoChange,VPR
PHOX2B.06411,-0.00185464878605818,0.584361661682179,0.742234236055406,stable,NoChange,VPR
PHOX2B.06412,0.00536325268937925,0.136639600957462,0.29741299581044345,stable,NoChange,VPR
PHOX2B.06413,-0.0112445445257988,0.0857905195915961,0.22044437053089533,stable,NoChange,VPR
PHOX2B.06414,-0.0160534410254097,0.0208182640643085,0.08956620271351455,early,NoChange,VPR
PHOX2B.06415,-0.0165803869649473,0.0138721871725927,0.0696232251162268,early,NoChange,VPR
PHOX2B.06416,-0.00664170277396642,0.210632479843628,0.3940044415428909,stable,NoChange,VPR
PHOX2B.06417,-0.00616505663932607,0.270562552844823,0.45893352335082854,stable,NoChange,VPR
PHOX2B.06418,-0.0165103537715427,0.0106081265519348,0.05943038536951614,early,NoChange,VPR
PHOX2B.06419,-0.0138266282805417,0.0195594813032407,0.08648683390642364,early,NoChange,VPR
PHOX2B.06420,-0.0074577275389866,0.20909668404627,0.392185267755246,stable,NoChange,VPR
PHOX2B.06421,-4.87709733576288e-5,0.992223304951984,0.9958790078668484,stable,NoChange,VPR
PHOX2B.06422,0.00462669730438348,0.39272658407998,0.5793476006121863,early,NoChange,VPR
PHOX2B.06423,0.00479665613241024,0.349869260083598,0.5384111943764975,stable,NoChange,VPR
PHOX2B.06424,3.6762545294102e-4,0.942389728476418,0.9683307790667368,stable,NoChange,VPR
PHOX2B.06425,-0.0105076945438749,0.0572496841960671,0.1712646513206173,early,NoChange,VPR
PHOX2B.06426,-0.0216116628517829,9.86028384269903e-5,0.00379939001616257,stable,Depleted,VPR
PHOX2B.06427,-0.0226315101841532,1.0680145355058e-4,0.00396356027466439,stable,Depleted,VPR
PHOX2B.06428,-0.0185899016808591,1.2755219723059e-4,0.00438042955607028,stable,Depleted,VPR
PHOX2B.06429,-0.00234352270292272,0.531287504221342,0.7006877707486988,early,NoChange,VPR
PHOX2B.06431,0.00428677473771599,0.191398337956253,0.37084398165246424,stable,NoChange,VPR
PHOX2B.06432,0.00723935529999485,0.0171959391248752,0.0797262667426307,stable,NoChange,VPR
PHOX2B.06434,0.00325887965297206,0.326427729840259,0.5155209109565257,early,NoChange,VPR
PHOX2B.06435,-0.00277838133485215,0.493779266774176,0.6680261045436894,early,NoChange,VPR
PHOX2B.06436,-0.00773972839065454,0.0555865768651981,0.16806623122703088,stable,NoChange,VPR
PHOX2B.06437,-0.00560078874019159,0.195717715885971,0.3767684313066758,stable,NoChange,VPR
PHOX2B.06438,2.5114989511225e-4,0.954570489372691,0.975499410194258,stable,NoChange,VPR
PHOX2B.06442,8.5675643992491e-4,0.85526596261505194,0.9189815999782096,early,NoChange,VPR
PHOX2B.06443,-0.00570058731154176,0.238825535763816,0.4257867201042958,stable,NoChange,VPR
PHOX2B.06444,-7.7243415849265e-4,0.878729258988679,0.9315235210519528,early,NoChange,VPR
PHOX2B.06445,0.00387244283674858,0.400000877661148,0.5855405004488251,stable,NoChange,VPR
PHOX2B.06446,0.00754938739649358,0.0780910835629422,0.20791548963908332,stable,NoChange,VPR
PHOX2B.06447,-0.00518943167031214,0.213419052561133,0.3971584468168782,early,NoChange,VPR
PHOX2B.06448,-0.00747264861843938,0.105983958654752,0.25283448510462453,early,NoChange,VPR
PHOX2B.06449,-0.00612708109511693,0.173812955253831,0.34894046227008596,stable,NoChange,VPR
PHOX2B.06450,0.00591485266494196,0.183340083360827,0.3611302961181519,stable,NoChange,VPR
PHOX2B.06451,0.00158061853206117,0.711187467670758,0.8316914700600061,early,NoChange,VPR
PHOX2B.06452,1.123568531356e-4,0.979946276097522,0.9891947881280588,stable,NoChange,VPR
PHOX2B.06453,-0.0111964772841562,0.00237558990514397,0.02434251837237905,early,Depleted,VPR
PHOX2B.06454,-0.00506279532922185,0.248333968003419,0.43599883957177704,stable,NoChange,VPR
PHOX2B.06455,-0.00134333867506,0.763902002349834,0.8632888279379255,stable,NoChange,VPR
PHOX2B.06456,0.00789128251425659,0.0549343668555356,0.16701939521826092,early,NoChange,VPR
PHOX2B.06457,0.00107219856038796,0.776119462844024,0.8706207838384807,stable,NoChange,VPR
PHOX2B.06458,-0.00265813986416753,0.442017931544676,0.6228516595153336,early,NoChange,VPR
PHOX2B.06459,0.00497084457215732,0.304208073419715,0.4940057886772086,stable,NoChange,VPR
PHOX2B.06460,2.2337287632434e-4,0.97057458292681,0.9842288975977832,stable,NoChange,VPR
PHOX2B.06461,0.00128933840024944,0.833330531622761,0.9066999333071014,early,NoChange,VPR
PHOX2B.06462,-0.0156516514073124,0.00441290497310123,0.03553736293413382,stable,Depleted,VPR
PHOX2B.06465,-0.0194693607646933,5.0453407795602e-4,0.00963164770052342,stable,Depleted,VPR
PHOX2B.06466,-0.0233747705239923,4.15140162022009e-6,6.257169846403254e-4,stable,Depleted,VPR
PHOX2B.06467,-0.0241483321740985,4.90327432523175e-6,7.014450989982485e-4,early,Depleted,VPR
PHOX2B.06468,-0.0117007464796142,0.00221726666068445,0.02327642835318648,stable,Depleted,VPR
PHOX2B.06469,-0.0106506658188314,0.0259171418968568,0.10309523404879548,early,NoChange,VPR
PHOX2B.06470,-0.0143191700610308,0.00138630248769611,0.01764317846403504,stable,Depleted,VPR
PHOX2B.06471,-0.00664098149045953,0.158938952081066,0.32838350576373443,stable,NoChange,VPR
PHOX2B.06472,-0.00201657271079964,0.645917254852919,0.7863197388735069,early,NoChange,VPR
PHOX2B.06473,0.00797350874438616,0.0310082170510546,0.11533594611761255,stable,NoChange,VPR
PHOX2B.06474,0.00291757326683856,0.396509280858106,0.5824649805716001,stable,NoChange,VPR
PHOX2B.06475,0.00856833645874111,0.185570165361569,0.3636383730186921,stable,NoChange,VPR
PHOX2B.06476,0.00620211539845425,0.257049561282234,0.445085919789066,stable,NoChange,VPR
PHOX2B.06477,0.00789319548088357,0.254059811626368,0.44210637147010945,early,NoChange,VPR
PHOX2B.06479,-0.00703029494150372,0.136098844064938,0.29677675959029315,early,NoChange,VPR
PHOX2B.06480,-0.013213784411481,0.0205503740067589,0.08905517090309123,stable,NoChange,VPR
PHOX2B.06481,-0.0121873447143814,0.01480764835902,0.07248501206243817,stable,NoChange,VPR
PHOX2B.06482,-0.00346035757207491,0.478941871467746,0.6552683397328901,stable,NoChange,VPR
PHOX2B.06483,0.00413923880935706,0.263967485462202,0.4525195550368431,early,NoChange,VPR
PHOX2B.06484,0.00986234588857565,0.00874613970192478,0.05264982715115735,early,NoChange,VPR
PHOX2B.06485,0.00813140384138572,0.0921256051415305,0.23121964502203424,stable,NoChange,VPR
PHOX2B.06486,0.00241743796015295,0.711725127660678,0.8320587316744661,stable,NoChange,VPR
PHOX2B.06487,-0.00380745519039434,0.62946862807151,0.7744135854660386,early,NoChange,VPR
PHOX2B.06488,-0.00615760884922272,0.460460964906335,0.6387513485498013,early,NoChange,VPR
PHOX2B.06489,0.00915080555778426,0.0311917272484396,0.1157610418942866,early,NoChange,VPR
PHOX2B.06490,0.00379168240485542,0.389824377539754,0.5765484271333958,stable,NoChange,VPR
PHOX2B.06491,0.00169819746355398,0.658933133326502,0.796207707809023,early,NoChange,VPR
PHOX2B.06492,-0.00456659227609256,0.232741504555733,0.4190048638912179,early,NoChange,VPR
PHOX2B.06494,2.873140409607e-4,0.931758256320969,0.9619578540841808,stable,NoChange,VPR
PHOX2B.06495,-0.00508328732666484,0.140042208480536,0.3024289316152817,stable,NoChange,VPR
PHOX2B.06496,-0.00916685375105916,0.042777088266513,0.1418036930714525,early,NoChange,VPR
PHOX2B.06497,-0.0128359053804384,0.00274218137018543,0.02647661608176151,stable,Depleted,VPR
PHOX2B.06498,-0.0112281249079028,0.0190916410475521,0.08513853686352367,stable,NoChange,VPR
PHOX2B.06499,-0.00171339384548599,0.632715862115934,0.776808410701473,stable,NoChange,VPR
PHOX2B.06500,-0.00811911670205432,0.0838644134181502,0.21735552116073,stable,NoChange,VPR
PHOX2B.06501,-0.0110403005638631,0.0120061558160621,0.06445551965072441,stable,NoChange,VPR
PHOX2B.06502,-0.0203572176406984,2.9272541859822e-4,0.007012136516909,early,Depleted,VPR
PHOX2B.06503,-0.0185300319409514,0.0042530908555266,0.03466103234745192,stable,Depleted,VPR
PHOX2B.06504,-0.0148673659649974,0.0204620703892406,0.08878754621672821,stable,NoChange,VPR
PHOX2B.06505,-0.0132595224758271,0.0196893995269983,0.08667451715141081,stable,NoChange,VPR
PHOX2B.06506,-0.0130608273109803,0.0165895694044083,0.07801669548647919,stable,NoChange,VPR
PHOX2B.06507,-0.0117321810512043,0.0389697872298128,0.13320272533497923,early,NoChange,VPR
PHOX2B.06511,-0.0161511970279542,0.0176636699996494,0.08106189720201343,stable,NoChange,VPR
PHOX2B.06512,-0.00525323952829823,0.381476050924674,0.56837348535400245,stable,NoChange,VPR
PHOX2B.06513,-0.00762349757051305,0.191457732748894,0.3709160872057176,stable,NoChange,VPR
PHOX2B.06514,-0.00640093700989125,0.416643943209919,0.6000289926196586,stable,NoChange,VPR
PHOX2B.06515,-0.012294939469108,0.104620421597751,0.2504642502141577,stable,NoChange,VPR
PHOX2B.06516,-0.00208585804167105,0.790341785694525,0.8793669781882595,stable,NoChange,VPR
PHOX2B.06517,0.0010037876266128,0.829439743555442,0.9039257919038376,stable,NoChange,VPR
PHOX2B.06518,0.00566422251625857,0.205817034744248,0.3883423527054112,stable,NoChange,VPR
PHOX2B.06519,0.00419553913045296,0.459582411091704,0.6379676816374671,early,NoChange,VPR
PHOX2B.06520,0.015457517111234,2.7099208802102e-4,0.00668407181117333,early,Enriched,VPR
PHOX2B.06532,-0.00112234677824208,0.835375117039912,0.9082620169207756,early,NoChange,VPR
PHOX2B.06541,0.00197125952436778,0.605550985741407,0.7572298130452385,early,NoChange,VPR
PHOX2B.06542,-0.00249978452223565,0.474218412356557,0.6514173246130034,stable,NoChange,VPR
PHOX2B.06543,-0.0110935512541909,0.0595246630784055,0.17580906758392356,stable,NoChange,VPR
PHOX2B.06544,-0.0186450503585141,3.8399957464344e-4,0.0081908480698498,stable,Depleted,VPR
PHOX2B.06547,-0.0201729222100865,7.3663917759818e-4,0.0121076255405916,early,Depleted,VPR
PHOX2B.06548,-0.0161021611650316,0.0129706632234099,0.06744664212844645,stable,NoChange,VPR
PHOX2B.06549,-0.0181581818826633,0.00579503568721651,0.04145012052922228,early,Depleted,VPR
PHOX2B.06550,-0.018428118703951,0.0144852024870034,0.07157422606512621,early,NoChange,VPR
PHOX2B.06551,-0.0118363101230899,0.0503399379515302,0.15779471084600555,stable,NoChange,VPR
PHOX2B.06552,-0.0076779020939111,0.23943087140048,0.4260949647815053,early,NoChange,VPR
PHOX2B.06553,-0.00878853148593685,0.0754965115707692,0.20393801211779905,early,NoChange,VPR
PHOX2B.06554,-0.00930191087237745,0.0856395379705103,0.22021967181136023,early,NoChange,VPR
PHOX2B.06555,-0.00787582550158469,0.180165359370002,0.35714856623335034,early,NoChange,VPR
PHOX2B.06556,-0.0022797164050981,0.691385133672362,0.818377236013796,stable,NoChange,VPR
PHOX2B.06559,0.00599145352802594,0.267916142253523,0.4562951061111789,early,NoChange,VPR
PHOX2B.06560,0.00255577285231096,0.581345147918678,0.7401473093752609,stable,NoChange,VPR
PHOX2B.06561,0.00908253519318997,0.0728852417403049,0.1992577893776555,early,NoChange,VPR
PHOX2B.06562,0.00629746751992337,0.158661083127405,0.32797148246472113,early,NoChange,VPR
PHOX2B.06563,0.00600475201907215,0.151712871349571,0.31833053294590663,stable,NoChange,VPR
PHOX2B.06564,-0.00331377732249071,0.392372800282163,0.5791531613351627,early,NoChange,VPR
PHOX2B.06565,-0.0165624017710264,0.00763587942105463,0.04870733887850803,stable,Depleted,VPR
PHOX2B.06566,-0.0352937208146252,4.05830549923254e-5,0.00230840281849203,early,Depleted,VPR
PHOX2B.06567,-0.0375869947274916,4.4857366250179e-4,0.0090053989892166,stable,Depleted,VPR
PHOX2B.06568,-0.0235457135332675,0.0132464404949041,0.06803446695217484,stable,NoChange,VPR
PHOX2B.06569,0.00674563379111871,0.136524860759327,0.2973180422552709,stable,NoChange,VPR
PHOX2B.06570,0.00600477943043952,0.12948605389665,0.28676933906948454,stable,NoChange,VPR
PHOX2B.06571,0.00698509307013404,0.0818366479528796,0.21400379416982104,stable,NoChange,VPR
PHOX2B.06572,0.00126824193249663,0.700025747813278,0.8245184763279025,early,NoChange,VPR
PHOX2B.06573,0.00164656883572467,0.648153117114732,0.78763405298798,stable,NoChange,VPR
PHOX2B.06574,-0.00143427236603975,0.733000014114831,0.8457848089451679,stable,NoChange,VPR
PHOX2B.06575,-0.00455830793400854,0.410686967992683,0.5949262813085244,stable,NoChange,VPR
PHOX2B.06576,-0.00618874253233639,0.231908141965474,0.41808967853478024,early,NoChange,VPR
PHOX2B.06577,0.00501404832814267,0.434464745856403,0.6162847225945665,stable,NoChange,VPR
PHOX2B.06578,0.00717363093685242,0.150123629719458,0.31629626077317674,stable,NoChange,VPR
PHOX2B.06579,0.00608594461245741,0.248934664193706,0.43677834322855374,stable,NoChange,VPR
PHOX2B.06580,-0.00776697397895244,0.0445137973925704,0.1455335745446637,stable,NoChange,VPR
PHOX2B.06581,-0.00828347261508256,0.0437499309751329,0.1437898203131031,stable,NoChange,VPR
PHOX2B.06582,-0.0115769510372609,0.00393541941728632,0.03305475585900509,early,Depleted,VPR
PHOX2B.06583,-0.00792310696518662,0.0696191923853493,0.19378191648804863,early,NoChange,VPR
PHOX2B.06586,-0.00387859090989917,0.323292180902673,0.5123107307150006,early,NoChange,VPR
PHOX2B.06587,-0.00371788348163261,0.415392639533214,0.5987941652369569,early,NoChange,VPR
PHOX2B.06588,-0.00126009597130433,0.762213545766553,0.8625023740898086,early,NoChange,VPR
PHOX2B.06589,-9.0360958061555e-4,0.832918355593166,0.9064749225943328,stable,NoChange,VPR
PHOX2B.06590,0.00522159073301995,0.145375838515528,0.3092302161493654,early,NoChange,VPR
PHOX2B.06591,-0.00241514023028422,0.605686727938815,0.7572298130452385,stable,NoChange,VPR
PHOX2B.06592,-0.0094868526218942,0.137290054261628,0.2984791442300058,stable,NoChange,VPR
PHOX2B.06593,-0.0150347700164112,0.0169228683504544,0.07898440620280461,early,NoChange,VPR
PHOX2B.06594,-0.0102721206377577,0.0687029142539938,0.1924164855249604,stable,NoChange,VPR
PHOX2B.06595,-0.00639168401568552,0.166244652880387,0.33826403991848025,stable,NoChange,VPR
PHOX2B.06596,-0.00529138368457007,0.287251876569403,0.4768157835017785,stable,NoChange,VPR
PHOX2B.06597,-7.18048826965694e-5,0.988386257288192,0.9939972711210474,early,NoChange,VPR
PHOX2B.06598,-0.00116509838621503,0.798198126636225,0.8844675327202972,stable,NoChange,VPR
PHOX2B.06599,-0.00482455312601853,0.319156038403414,0.508309183830504,stable,NoChange,VPR
PHOX2B.06600,-0.0103545880169495,0.0348824834028324,0.12422056429845958,early,NoChange,VPR
PHOX2B.06601,-4.0834606106637e-4,0.946706903627064,0.970742836068912,early,NoChange,VPR
PHOX2B.06602,0.00510518609062236,0.295654613010585,0.48539486485136585,early,NoChange,VPR
PHOX2B.06603,0.0153231429150609,0.0031122788376482,0.02856566355762395,stable,Enriched,VPR
PHOX2B.06604,0.00850548313905763,0.0241397742290644,0.09863369566299068,stable,NoChange,VPR
PHOX2B.06605,0.00927621032593915,0.0176036576673785,0.08091636720123917,early,NoChange,VPR
PHOX2B.06606,0.00349069411021107,0.205451156714949,0.38791460920673954,early,NoChange,VPR
PHOX2B.06607,0.00149030059469876,0.644906234282426,0.7857181229713689,early,NoChange,VPR
PHOX2B.06608,0.00165751642699079,0.612599551302408,0.7618429609898244,stable,NoChange,VPR
PHOX2B.06609,1.2802555016722e-4,0.975264460816433,0.986890208049934,early,NoChange,VPR
PHOX2B.06610,-0.00875768901534475,0.0780093062098291,0.2077970098354527,stable,NoChange,VPR
PHOX2B.06611,-0.0143599110816811,0.00278222778523314,0.02669374369044968,stable,Depleted,VPR
PHOX2B.06612,-0.0223692300317637,4.50065899156295e-5,0.00239695924572952,stable,Depleted,VPR
PHOX2B.06613,-0.0141369333874573,0.00737246444232989,0.04778766543841383,stable,Depleted,VPR
PHOX2B.06614,-0.0145210352085602,0.0143438628498213,0.07113654164814993,stable,NoChange,VPR
PHOX2B.06615,-0.00748423295061641,0.140405464342601,0.302861228607577,stable,NoChange,VPR
PHOX2B.06616,-0.014272245778883,0.00744395025514691,0.048063776106881,stable,Depleted,VPR
PHOX2B.06617,-0.0100036906810545,0.0306121842087045,0.1143716614213953,stable,NoChange,VPR
PHOX2B.06618,-0.00706759014561468,0.0887770989624192,0.2256496240279625,stable,NoChange,VPR
PHOX2B.06619,-0.00252973393388186,0.466932577345015,0.6446600428548075,early,NoChange,VPR
PHOX2B.06620,-0.0121819717082871,0.0169941884354512,0.0790745167518226,stable,NoChange,VPR
PHOX2B.06621,-0.00477593537542363,0.452182454430071,0.6314512186701494,stable,NoChange,VPR
PHOX2B.06622,-0.008548384342719,0.253674945852932,0.44166643617892576,early,NoChange,VPR
PHOX2B.06623,0.0031603975797543,0.640852322142608,0.7825925516137947,early,NoChange,VPR
PHOX2B.06624,-0.0104882525369199,0.118268982230531,0.2706720303687372,stable,NoChange,VPR
PHOX2B.06625,-5.4527146855264e-4,0.918593077815719,0.9547286069904986,early,NoChange,VPR
PHOX2B.06626,-0.00524298338242239,0.333131265909416,0.5220194195745954,early,NoChange,VPR
PHOX2B.06627,0.00201570443020648,0.64803855006942,0.78763405298798,early,NoChange,VPR
PHOX2B.06631,0.00106080901394338,0.827729204303452,0.9031196896696436,stable,NoChange,VPR
PHOX2B.06632,9.89848597743217e-5,0.981356169291864,0.9902280220431562,early,NoChange,VPR
PHOX2B.06633,-0.00404148868754714,0.321927731344218,0.5109884995149656,early,NoChange,VPR
PHOX2B.06634,-0.00358910579917407,0.398827284002884,0.5846447345640268,early,NoChange,VPR
PHOX2B.06635,-0.00716604946476315,0.284229609536601,0.4736419365459976,early,NoChange,VPR
PHOX2B.06636,-0.0101912237544323,0.218295052830551,0.4022642609901162,early,NoChange,VPR
PHOX2B.06637,-0.0240497783055855,0.00564271804672336,0.04093461957148039,stable,Depleted,VPR
PHOX2B.06638,-0.0127869392756974,0.0955042382128416,0.23647650297391695,early,NoChange,VPR
PHOX2B.06639,-0.00903542353227514,0.171873963575126,0.3460448221607069,stable,NoChange,VPR
PHOX2B.06640,0.00465651961356542,0.310637468831905,0.5001723850641198,early,NoChange,VPR
